Data Structures and Algorithms,8.00,100.00,0.00,100.00,00106036,Partha Pratim Sarangi,8.00,0.00
Digital Electronics,6.00,100.00,0.00,100.00,00105444,Parveen Malik,6.00,0.00
Engineering Economics,6.00,83.33,1.00,83.33,00105711,Smrutirekha Mohanty,5.00,0.00
Discrete Mathematics,6.00,100.00,0.00,100.00,00102393,Srikumar Acharya,6.00,0.00
Object Oriented Programming,6.00,100.00,0.00,100.00,00103895,Nalini Prava Behera,6.00,0.00
Probability & Statistics,6.00,50.00,3.00,50.00,00104863,Arun Kumar Gupta,3.00,0.00
Data Structure Laboratory,2.00,100.00,0.00,100.00,00106036,Partha Pratim Sarangi,2.00,0.00
Object Oriented Programming Laboratory,2.00,100.00,0.00,100.00,00103895,Nalini Prava Behera,2.00,0.00
